state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
OR,2009,02,3,-2.8,0.1,34.5,11.5,10.3,1
OR,2009,03,3,2.3,4.4,33.4,17.3,16.4,1
OR,2009,04,3,8.2,12.3,39.4,20.6,17.4,1
OR,2009,05,3,8.0,10.3,45.4,15.0,10.3,1
OR,2009,06,3,1.9,5.4,52.2,5.9,5.4,1
OR,2010,01,3,-5.5,-4.5,36.8,4.1,3.8,1
OR,2010,03,3,-12.5,-9.7,36.9,3.6,2.2,1
OR,2010,04,3,-7.7,-2.3,37.8,6.5,4.5,1
OR,2010,02,3,-9.0,-8.5,36.6,4.6,3.6,1
OR,2010,05,3,-2.3,2.5,41.0,7.5,8.2,1
OR,2010,06,3,-3.2,3.3,46.7,3.3,3.3,1
OR,2011,01,3,-2.5,-0.6,34.7,7.8,7.4,1
OR,2011,02,3,-6.9,-5.1,31.4,6.8,6.0,1
OR,2011,03,3,0.3,2.8,35.5,15.2,14.5,1
OR,2011,04,3,4.6,10.3,35.8,17.7,16.2,1
OR,2011,05,3,9.8,11.5,41.4,15.4,11.6,1
OR,2011,06,3,12.2,14.2,47.2,14.9,14.2,1
OR,2012,01,3,-7.3,-4.2,34.3,4.6,3.2,1
OR,2012,02,3,-7.7,-4.1,33.5,7.6,7.6,1
OR,2012,03,3,-3.4,0.5,35.1,13.6,11.9,1
OR,2012,04,3,3.0,9.9,40.8,17.2,15.9,1
OR,2012,05,3,4.5,7.0,43.9,11.8,7.1,1
OR,2012,06,3,-1.4,3.0,44.6,3.3,3.0,1
OR,2013,01,3,-3.8,-0.3,32.9,9.5,9.0,1
OR,2013,02,3,-3.5,0.5,34.5,12.6,11.7,1
OR,2013,03,3,-3.5,2.0,37.9,13.6,11.9,1
OR,2013,04,3,-1.2,1.9,40.2,11.7,7.3,1
OR,2013,05,3,-3.0,1.6,46.7,8.3,5.3,1
OR,2014,01,3,-8.6,-8.0,36.1,1.8,1.2,1
OR,2014,02,3,-11.3,-7.7,31.6,4.8,4.4,1
OR,2014,03,3,-9.7,-7.8,38.0,6.0,5.6,1
OR,2014,04,3,-10.6,-7.0,41.3,5.1,3.2,1
OR,2014,05,3,-14.2,-10.6,46.9,5.0,4.9,1
OR,2015,01,3,-8.9,-7.2,37.5,1.8,1.7,1
OR,2015,02,3,-17.8,-20.4,39.8,0.5,0.4,1
OR,2015,03,3,-21.6,-15.8,40.9,0.3,0.2,1
OR,2015,04,3,-19.4,-14.3,38.4,0.9,0.5,1
OR,2016,01,3,-4.0,0.5,34.1,9.2,8.4,1
OR,2016,02,3,-5.8,-1.9,38.9,9.2,8.4,1
OR,2016,03,3,-8.2,-4.8,38.0,8.8,7.3,1
OR,2016,04,3,-8.6,-5.0,46.1,8.2,7.3,1
OR,2016,05,3,-21.1,-17.1,53.2,2.9,2.5,1
OR,2000,01,4,2.8,1.1,28.3,13.8,11.1,1
OR,2000,02,4,4.4,2.4,32.5,19.5,18.8,1
OR,2000,03,4,6.5,4.7,32.6,24.5,23.6,1
OR,2000,04,4,2.4,4.0,40.8,22.7,22.2,1
OR,2000,05,4,2.8,4.9,41.8,19.4,16.1,1
OR,2000,06,4,0.5,6.5,46.7,9.7,10.3,1
OR,2001,01,4,-2.9,-2.4,29.6,8.4,8.3,1
OR,2001,02,4,-4.4,-3.1,28.5,11.2,11.7,1
OR,2001,03,4,-5.8,-4.6,35.0,13.1,14.3,1
OR,2001,04,4,-6.5,-3.2,33.6,14.0,15.0,1
OR,2001,05,4,-9.7,-6.3,44.8,11.1,9.3,1
OR,2002,01,4,4.3,3.4,27.5,15.3,13.2,1
OR,2002,02,4,7.8,6.6,30.8,23.0,20.9,1
OR,2002,03,4,9.4,7.2,30.7,27.5,25.9,1
OR,2002,04,4,9.6,9.7,38.1,30.5,28.4,1
OR,2002,05,4,11.2,10.3,40.5,26.4,22.3,1
OR,2002,06,4,9.5,10.1,48.0,16.5,13.2,1
OR,2003,01,4,-5.4,-4.0,35.3,6.4,5.8,1
OR,2003,02,4,-11.5,-11.6,29.7,5.5,4.7,1
OR,2003,03,4,-9.6,-7.9,34.8,11.0,7.2,1
OR,2003,04,4,-7.2,-3.5,34.6,15.0,14.2,1
OR,2003,05,4,-2.0,0.3,41.0,14.3,11.8,1
OR,2003,06,4,-6.1,-2.0,56.3,6.0,5.5,1
OR,2004,01,4,3.2,2.7,29.9,14.1,12.9,1
OR,2004,02,4,5.0,4.7,30.9,20.0,19.7,1
OR,2004,03,4,4.0,4.1,38.2,21.6,22.4,1
OR,2004,04,4,-2.0,0.1,41.0,21.0,19.7,1
OR,2004,05,4,-9.3,-6.9,42.9,11.1,9.1,1
OR,2004,06,4,-13.3,-7.4,51.7,3.5,4.1,1
OR,2005,01,4,-6.6,-6.8,31.4,4.4,4.1,1
OR,2005,02,4,-10.3,-8.5,32.9,5.0,4.8,1
OR,2005,03,4,-15.7,-16.1,36.8,4.8,4.7,1
OR,2005,04,4,-14.0,-12.2,36.9,7.2,6.7,1
OR,2005,05,4,-20.3,-19.5,42.1,6.6,4.9,1
OR,2006,01,4,0.8,0.2,31.6,11.8,11.1,1
OR,2006,02,4,4.3,4.3,29.6,19.3,18.7,1
OR,2006,03,4,6.0,6.4,30.8,23.3,23.0,1
OR,2006,04,4,8.5,10.4,38.3,26.0,25.4,1
OR,2006,05,4,1.7,4.8,46.2,18.0,17.3,1
OR,2006,06,4,-2.8,1.1,48.0,7.3,6.4,1
OR,2007,01,4,0.8,0.1,29.0,11.8,11.6,1
OR,2007,02,4,-1.4,-1.1,33.9,13.7,12.2,1
OR,2007,03,4,-0.3,0.2,39.0,18.0,19.0,1
OR,2007,04,4,-3.2,-0.9,38.6,21.1,18.5,1
OR,2007,05,4,-5.8,-2.3,45.0,14.2,10.9,1
OR,2007,06,4,-9.8,-4.2,50.8,3.7,2.1,1
OR,2008,01,4,5.5,4.9,27.3,16.6,15.6,1
OR,2008,02,4,12.1,13.6,33.2,27.1,28.3,1
OR,2008,03,4,13.4,14.4,31.9,30.1,26.6,1
OR,2008,04,4,19.5,20.3,35.0,35.0,39.2,1
OR,2008,05,4,26.8,29.1,44.4,37.2,34.4,1
OR,2008,06,4,21.4,17.3,47.3,24.1,17.3,1
OR,2009,01,4,1.8,1.3,33.1,12.9,13.3,1
OR,2009,02,4,-0.4,0.1,32.9,14.6,14.3,1
OR,2009,03,4,3.6,2.3,31.7,21.2,20.7,1
OR,2009,04,4,8.4,9.6,37.7,26.8,29.8,1
OR,2009,05,4,9.9,15.1,45.6,24.5,25.3,1
OR,2009,06,4,3.5,10.2,50.5,11.0,10.9,1
OR,2010,01,4,-3.8,-2.7,35.1,7.5,5.8,1
OR,2010,02,4,-6.3,-3.7,34.8,9.0,6.6,1
OR,2010,03,4,-8.2,-6.5,35.3,10.9,7.0,1
OR,2010,04,4,-4.0,-1.3,36.1,14.2,10.8,1
OR,2010,05,4,1.2,3.0,40.0,14.6,10.4,1
OR,2010,06,4,2.9,6.7,45.3,10.2,6.7,1
OR,2011,01,4,0.8,1.2,33.1,11.8,11.3,1
OR,2011,02,4,-2.6,-1.2,29.6,12.6,11.1,1
OR,2011,03,4,3.5,2.7,33.8,21.0,19.1,1
OR,2011,04,4,9.7,10.9,34.1,26.6,26.6,1
OR,2011,05,4,16.6,20.1,39.7,27.8,26.5,1
OR,2011,06,4,17.0,16.9,45.9,20.5,16.9,1
OR,2012,01,4,-5.5,-4.8,33.1,7.6,5.9,1
OR,2012,02,4,-4.4,-2.7,31.7,12.3,7.5,1
OR,2012,03,4,1.1,0.2,33.5,19.9,17.9,1
OR,2012,04,4,6.5,7.4,39.4,26.7,24.2,1
OR,2012,05,4,3.3,4.0,43.9,21.9,19.2,1
OR,2012,06,4,-4.6,4.0,45.7,14.0,15.2,1
OR,2013,01,4,-1.6,-0.7,30.7,11.9,10.6,1
OR,2013,02,4,-1.2,-0.2,32.2,16.0,14.7,1
OR,2013,03,4,-1.2,-0.6,36.4,18.9,19.3,1
OR,2013,04,4,-4.3,-0.2,38.5,20.4,18.1,1
OR,2013,05,4,-11.7,-6.1,46.8,12.1,10.4,1
OR,2013,06,4,-19.8,-5.4,51.6,3.4,2.8,1
OR,2014,01,4,-10.0,-9.0,36.3,4.2,3.5,1
OR,2014,02,4,-9.0,-8.0,31.6,8.7,6.2,1
OR,2014,03,4,-9.5,-9.5,36.8,12.8,12.2,1
OR,2014,04,4,-10.4,-8.3,39.5,15.7,14.9,1
OR,2014,05,4,-12.0,-8.9,45.9,13.7,11.9,1
OR,2014,06,4,-9.8,-8.0,51.2,1.9,1.0,1
OR,2015,01,4,-10.7,-8.5,37.3,3.5,2.9,1
OR,2015,02,4,-16.4,-14.7,37.6,3.3,1.9,1
OR,2015,03,4,-22.1,-21.1,38.9,2.4,0.8,1
OR,2015,04,4,-28.3,-23.3,37.2,1.9,1.1,1
OR,2015,05,4,-3.6,0.1,40.5,0.3,0.3,1
OR,2016,01,4,-0.3,1.2,32.2,13.2,13.8,1
OR,2016,02,4,-1.4,0.4,37.1,16.3,15.9,1
OR,2016,03,4,-3.4,-2.0,36.7,17.9,17.1,1
OR,2016,04,4,-6.2,-3.7,44.2,18.4,16.3,1
OR,2016,05,4,-19.7,-15.6,48.0,10.9,8.5,1
OR,2000,01,5,0.3,0.5,25.6,11.0,8.9,1
OR,2000,02,5,1.6,1.2,30.1,16.2,13.8,1
OR,2000,03,5,3.8,3.5,30.7,20.8,17.8,1
OR,2000,04,5,-0.6,0.3,39.4,18.5,14.7,1
OR,2000,05,5,-1.6,-1.1,39.9,20.3,13.1,1
OR,2000,06,5,1.1,0.0,47.5,23.0,20.7,1
OR,2001,01,5,-4.1,-2.6,25.9,6.7,5.9,1
OR,2001,02,5,-5.7,-4.2,25.5,8.9,8.0,1
OR,2001,03,5,-7.2,-5.5,33.5,10.0,9.1,1
OR,2001,04,5,-8.3,-5.4,32.4,10.4,8.0,1
OR,2001,05,5,-13.2,-13.1,41.8,12.5,8.6,1
OR,2001,06,5,-23.7,-23.6,41.9,8.6,8.8,1
OR,2002,01,5,2.9,2.4,24.2,13.8,10.8,1
OR,2002,02,5,3.1,2.1,27.4,17.7,13.3,1
OR,2002,03,5,3.4,2.9,29.0,20.6,16.1,1
OR,2002,04,5,1.1,1.3,36.8,19.9,15.5,1
OR,2002,05,5,2.3,1.8,39.3,21.0,13.4,1
OR,2002,06,5,7.8,7.7,46.5,27.2,26.6,1
OR,2003,01,5,-2.6,-1.8,32.5,8.4,7.2,1
OR,2003,02,5,-6.4,-4.6,26.5,8.9,8.1,1
OR,2003,03,5,-6.8,-5.6,33.0,12.0,10.3,1
OR,2003,04,5,-4.8,-3.6,32.9,14.6,11.9,1
OR,2003,05,5,-0.6,1.4,39.1,16.9,14.8,1
OR,2003,06,5,-10.4,-8.6,48.3,12.1,11.1,1
OR,2004,01,5,2.1,1.8,26.4,12.7,10.3,1
OR,2004,02,5,3.9,3.5,27.2,18.3,15.3,1
OR,2004,03,5,3.7,3.5,36.4,21.3,17.8,1
OR,2004,04,5,-1.0,-0.4,38.9,18.9,15.6,1
OR,2004,05,5,-2.8,-1.8,41.2,17.6,11.0,1
OR,2004,06,5,0.0,4.4,46.9,20.5,23.2,1
OR,2005,01,5,-4.1,-2.8,28.2,6.7,5.9,1
OR,2005,02,5,-7.3,-6.2,29.9,7.5,6.8,1
OR,2005,03,5,-10.8,-9.7,34.7,7.6,6.6,1
OR,2005,04,5,-9.8,-8.2,35.6,10.1,7.8,1
OR,2005,05,5,-16.8,-14.1,40.8,9.8,7.9,1
OR,2005,06,5,-14.4,-14.9,40.0,6.3,4.8,1
OR,2006,01,5,3.2,3.6,29.0,13.9,12.4,1
OR,2006,02,5,5.8,5.6,27.0,20.3,17.3,1
OR,2006,03,5,6.7,6.6,29.0,23.7,20.7,1
OR,2006,04,5,8.9,9.6,37.3,24.6,21.8,1
OR,2006,05,5,3.6,5.0,43.2,19.9,15.5,1
OR,2006,06,5,0.6,4.2,48.2,16.9,16.5,1
OR,2007,01,5,-1.2,-0.5,25.7,10.1,8.3,1
OR,2007,02,5,-3.3,-2.6,31.3,11.8,9.1,1
OR,2007,03,5,-3.3,-2.9,37.5,15.4,11.8,1
OR,2007,04,5,-7.0,-5.5,37.4,15.9,12.9,1
OR,2007,05,5,-6.7,-6.0,43.4,18.6,14.3,1
OR,2007,06,5,-11.8,-10.1,46.7,11.7,11.8,1
OR,2008,01,5,0.6,1.4,24.0,12.4,10.8,1
OR,2008,02,5,5.0,4.0,30.7,20.5,17.7,1
OR,2008,03,5,5.3,4.4,29.9,23.1,18.9,1
OR,2008,04,5,8.3,8.7,33.7,25.2,20.4,1
OR,2008,05,5,8.4,10.3,43.3,24.0,16.9,1
OR,2008,06,5,8.8,10.4,43.8,23.1,17.0,1
OR,2009,01,5,-0.5,0.2,31.0,11.1,8.9,1
OR,2009,02,5,-2.4,-1.6,29.8,12.9,10.7,1
OR,2009,03,5,-0.5,-0.5,30.0,17.7,14.6,1
OR,2009,04,5,2.3,2.8,36.7,20.4,16.0,1
OR,2009,05,5,1.5,2.9,42.2,19.9,13.6,1
OR,2009,06,5,-4.5,0.9,47.3,19.1,17.9,1
OR,2010,01,5,-3.1,-1.4,31.8,8.8,7.8,1
OR,2010,02,5,-3.4,-1.7,31.3,12.1,11.3,1
OR,2010,03,5,-4.3,-2.7,33.3,13.8,12.3,1
OR,2010,04,5,-2.3,0.0,34.9,15.8,13.4,1
OR,2010,05,5,-0.6,1.9,38.0,16.7,13.9,1
OR,2010,06,5,2.4,7.5,44.4,18.4,15.0,1
OR,2011,01,5,0.1,1.1,29.9,12.0,10.6,1
OR,2011,02,5,-2.3,-1.0,27.3,13.4,11.8,1
OR,2011,03,5,1.6,1.7,31.7,19.4,16.9,1
OR,2011,04,5,7.1,8.2,33.0,23.8,20.3,1
OR,2011,05,5,9.7,11.3,39.0,23.1,18.3,1
OR,2011,06,5,12.2,14.6,44.5,22.1,18.8,1
OR,2012,01,5,-5.5,-3.9,29.9,6.6,4.9,1
OR,2012,02,5,-4.3,-3.0,29.2,11.3,9.2,1
OR,2012,03,5,-2.2,-1.4,32.7,15.6,13.1,1
OR,2012,04,5,0.3,1.4,38.3,19.4,17.0,1
OR,2012,05,5,-3.5,-2.1,41.4,18.1,12.8,1
OR,2012,06,5,-2.4,3.3,43.5,21.7,19.2,1
OR,2013,01,5,-2.7,-1.6,27.3,9.1,7.8,1
OR,2013,02,5,-3.2,-2.6,29.9,12.2,10.0,1
OR,2013,03,5,-4.1,-3.0,34.7,14.2,11.6,1
OR,2013,04,5,-7.5,-5.6,37.0,14.9,10.0,1
OR,2013,05,5,-13.0,-12.4,42.8,17.6,15.7,1
OR,2013,06,5,-19.0,-19.1,48.8,10.6,9.4,1
OR,2014,01,5,-7.8,-5.2,33.3,4.7,3.8,1
OR,2014,02,5,-7.3,-5.1,30.3,8.7,6.7,1
OR,2014,03,5,-7.6,-5.7,35.0,12.5,9.3,1
OR,2014,04,5,-7.3,-4.0,38.0,14.5,10.0,1
OR,2014,05,5,-7.6,-8.6,43.1,19.2,17.4,1
OR,2014,06,5,-15.8,-12.3,47.0,11.6,9.9,1
OR,2015,01,5,-6.8,-3.0,34.0,5.8,5.3,1
OR,2015,02,5,-10.1,-6.3,35.5,7.3,6.8,1
OR,2015,03,5,-15.1,-12.0,37.9,6.6,5.6,1
OR,2015,04,5,-21.2,-17.3,35.7,7.2,5.2,1
OR,2015,05,5,-34.0,-33.6,42.2,6.1,6.0,1
OR,2016,01,5,1.6,2.2,28.6,13.4,12.2,1
OR,2016,02,5,1.6,1.7,34.5,17.1,14.6,1
OR,2016,03,5,0.2,0.3,34.8,19.3,16.5,1
OR,2016,04,5,-4.7,-2.9,42.9,18.4,15.4,1
OR,2016,05,5,-12.3,-8.8,44.5,17.1,15.5,1
OR,2016,06,5,-18.1,-11.7,50.4,7.2,6.7,1
OR,2000,01,6,-1.7,-0.4,25.0,8.0,7.4,1
OR,2000,02,6,-0.9,-0.4,28.7,12.9,12.7,1
OR,2000,03,6,1.4,1.9,29.1,19.0,16.5,1
OR,2000,04,6,-3.6,-2.5,38.7,14.2,12.6,1
OR,2000,05,6,-7.7,-5.5,41.4,10.3,12.6,1
OR,2001,01,6,-6.5,-2.4,27.1,6.4,6.0,1
OR,2001,02,6,-8.7,-7.3,24.8,9.1,8.4,1
OR,2001,03,6,-10.9,-8.6,32.9,11.6,11.5,1
OR,2001,04,6,-11.9,-7.9,31.7,11.9,11.9,1
OR,2001,05,6,-18.2,-16.7,42.5,6.7,5.8,1
OR,2002,01,6,4.0,3.7,24.5,16.5,12.5,1
OR,2002,02,6,3.5,2.8,29.6,20.4,14.9,1
OR,2002,03,6,2.6,2.6,29.1,23.7,18.0,1
OR,2002,04,6,-1.6,-0.4,36.8,20.1,14.7,1
OR,2002,05,6,-2.8,-3.1,40.5,19.6,20.0,1
OR,2002,06,6,-5.2,-5.1,46.8,10.0,9.4,1
OR,2003,01,6,0.5,0.4,34.4,13.0,10.9,1
OR,2003,02,6,-2.8,-1.0,26.6,15.1,11.6,1
OR,2003,03,6,-4.7,-3.8,32.5,16.5,12.1,1
OR,2003,04,6,-2.0,-0.9,31.7,19.5,11.4,1
OR,2003,05,6,5.7,6.5,38.9,20.9,17.5,1
OR,2003,06,6,1.8,3.5,54.5,12.9,12.1,1
OR,2004,01,6,2.4,3.1,27.4,14.7,10.7,1
OR,2004,02,6,3.6,3.1,27.3,20.6,15.9,1
OR,2004,03,6,4.4,3.8,36.5,25.5,17.7,1
OR,2004,04,6,-1.3,-3.1,38.4,20.6,10.5,1
OR,2004,05,6,4.6,3.9,41.6,29.0,28.8,1
OR,2004,06,6,2.7,5.6,47.3,12.8,11.8,1
OR,2005,01,6,-2.3,-0.5,29.4,10.2,9.9,1
OR,2005,02,6,-5.0,-3.0,30.2,11.9,10.6,1
OR,2005,03,6,-8.2,-6.3,34.0,13.0,10.4,1
OR,2005,04,6,-5.3,-2.5,35.0,16.1,10.8,1
OR,2005,05,6,-5.3,-1.1,41.4,13.1,15.9,1
OR,2005,06,6,-7.4,-5.2,40.7,5.2,5.0,1
OR,2006,01,6,4.6,3.9,28.7,17.1,14.6,1
OR,2006,02,6,6.2,5.5,27.2,23.2,20.5,1
OR,2006,03,6,8.0,6.6,26.5,29.2,26.0,1
OR,2006,04,6,13.0,15.1,36.0,34.5,28.7,1
OR,2006,05,6,10.2,12.6,44.0,27.6,19.5,1
OR,2006,06,6,11.8,19.4,49.6,20.6,19.4,1
OR,2007,01,6,-3.8,-1.4,27.3,11.7,9.6,1
OR,2007,02,6,-5.1,-3.7,31.1,14.1,13.0,1
OR,2007,03,6,-3.8,-3.7,37.2,19.3,17.9,1
OR,2007,04,6,-6.8,-5.3,37.3,17.1,17.0,1
OR,2007,05,6,-11.1,-7.8,44.5,16.9,15.6,1
OR,2007,06,6,-12.6,-14.3,45.3,3.4,2.4,1
OR,2008,01,6,-3.8,-0.9,24.9,11.7,9.4,1
OR,2008,02,6,0.2,1.3,30.6,19.5,16.3,1
OR,2008,03,6,-0.6,0.5,29.2,22.5,20.8,1
OR,2008,04,6,0.8,2.7,32.8,24.4,20.3,1
OR,2008,05,6,3.8,5.4,42.6,19.8,17.4,1
OR,2008,06,6,4.6,7.8,45.4,12.6,11.0,1
OR,2009,01,6,-7.0,-4.6,32.0,8.4,7.0,1
OR,2009,02,6,-8.2,-6.4,29.1,11.0,8.6,1
OR,2009,03,6,-6.6,-6.3,29.2,16.4,16.0,1
OR,2009,04,6,-6.1,-4.0,35.3,17.7,17.7,1
OR,2009,05,6,-9.6,-4.4,42.7,13.7,12.1,1
OR,2009,06,6,-10.0,-9.8,45.8,6.1,6.9,1
OR,2010,01,6,-6.7,-3.7,31.5,8.8,7.5,1
OR,2010,02,6,-5.1,-2.4,30.0,14.1,12.9,1
OR,2010,03,6,-5.3,-3.5,31.5,17.7,17.8,1
OR,2010,04,6,-2.8,0.3,32.9,21.0,19.2,1
OR,2010,05,6,-0.7,4.5,36.8,18.9,15.4,1
OR,2010,06,6,5.4,11.2,45.5,13.7,13.6,1
OR,2011,01,6,-1.4,1.6,31.0,14.1,12.8,1
OR,2011,02,6,-4.0,-1.1,26.8,15.2,12.8,1
OR,2011,03,6,0.6,1.4,29.8,23.6,20.1,1
OR,2011,04,6,6.1,8.4,31.3,30.0,27.0,1
OR,2011,05,6,8.2,11.4,37.5,25.0,20.5,1
OR,2011,06,6,11.4,25.7,44.6,25.3,25.7,1
OR,2012,01,6,-10.5,-8.1,31.0,5.0,3.8,1
OR,2012,02,6,-10.2,-8.9,28.0,9.1,8.0,1
OR,2012,03,6,-8.7,-7.4,30.7,14.4,12.9,1
OR,2012,04,6,-4.1,-4.1,37.5,20.6,18.4,1
OR,2012,05,6,-9.3,-7.7,42.2,15.5,14.7,1
OR,2012,06,6,-5.9,0.1,43.7,6.5,6.5,1
OR,2013,01,6,-3.9,-1.3,28.3,11.6,11.4,1
OR,2013,02,6,-4.9,-2.5,28.4,14.2,11.7,1
OR,2013,03,6,-7.0,-4.4,33.9,16.0,12.1,1
OR,2013,04,6,-12.0,-9.3,36.3,13.4,9.9,1
OR,2013,05,6,-18.5,-22.9,43.3,9.5,8.5,1
OR,2014,01,6,-10.4,-9.1,34.2,2.4,2.0,1
OR,2014,02,6,-12.4,-8.9,31.0,4.7,4.2,1
OR,2014,03,6,-16.3,-15.6,34.4,6.8,5.4,1
OR,2014,04,6,-17.2,-20.1,38.3,7.9,6.0,1
OR,2014,05,6,-20.6,-24.0,42.8,8.2,7.2,1
OR,2015,01,6,-7.0,-6.2,35.5,5.5,4.9,1
OR,2015,02,6,-11.2,-10.6,36.3,6.0,5.2,1
OR,2015,03,6,-19.0,-19.4,38.1,5.4,4.7,1
OR,2015,04,6,-25.0,-23.4,36.0,6.1,5.5,1
OR,2015,05,6,-30.9,-39.0,40.5,2.0,1.0,1
OR,2016,01,6,0.4,2.5,28.2,15.9,14.1,1
OR,2016,02,6,1.5,3.1,34.3,20.8,18.9,1
OR,2016,03,6,0.8,1.5,33.6,23.9,21.4,1
OR,2016,04,6,-5.6,-3.4,41.8,20.6,20.2,1
OR,2016,05,6,-11.3,-6.9,43.7,14.8,13.2,1
OR,2016,06,6,-14.3,-15.6,57.1,4.1,3.8,1
OR,2000,01,7,-1.2,0.2,21.4,10.3,10.4,1
OR,2000,02,7,0.1,2.0,26.0,15.6,15.4,1
OR,2000,03,7,1.5,3.1,26.0,21.4,20.7,1
OR,2000,04,7,-2.2,-0.2,36.2,20.0,19.8,1
OR,2000,05,7,-6.3,-4.2,39.0,10.2,11.5,1
OR,2000,06,7,-6.2,-4.6,45.0,0.8,0.5,1
OR,2001,01,7,-3.9,-3.3,23.8,7.7,7.8,1
OR,2001,02,7,-5.3,-5.0,20.2,10.1,9.9,1
OR,2001,03,7,-7.9,-7.3,28.8,11.9,11.4,1
OR,2001,04,7,-8.0,-7.1,28.4,14.2,14.1,1
OR,2001,05,7,-10.3,-10.2,40.5,9.8,11.0,1
OR,2002,01,7,1.2,2.2,19.8,12.8,12.1,1
OR,2002,02,7,0.1,1.2,22.8,15.5,15.3,1
OR,2002,03,7,-0.4,1.1,22.4,19.5,19.7,1
OR,2002,04,7,-2.5,0.2,30.2,19.7,21.5,1
OR,2002,05,7,-1.9,0.0,35.0,17.0,17.4,1
OR,2002,06,7,-1.1,1.9,38.2,7.7,7.4,1
OR,2003,01,7,-1.2,-0.1,29.7,10.4,10.4,1
OR,2003,02,7,-2.8,-2.1,19.4,12.6,12.6,1
OR,2003,03,7,-3.3,-3.0,26.9,16.5,16.6,1
OR,2003,04,7,-0.9,-0.3,28.3,21.3,22.3,1
OR,2003,05,7,5.9,7.1,37.7,22.2,24.3,1
OR,2003,06,7,-1.3,0.0,46.7,8.3,8.0,1
OR,2004,01,7,-0.2,-0.5,24.1,11.4,9.8,1
OR,2004,02,7,0.8,0.3,23.2,16.3,13.5,1
OR,2004,03,7,0.5,0.1,33.1,20.4,18.2,1
OR,2004,04,7,-4.0,-3.0,34.8,18.2,18.4,1
OR,2004,05,7,-5.6,-4.6,38.2,12.9,15.0,1
OR,2004,06,7,-2.0,1.2,44.4,7.1,5.9,1
OR,2005,01,7,-1.7,-0.3,26.1,9.9,9.5,1
OR,2005,02,7,-4.9,-4.1,26.0,10.5,10.4,1
OR,2005,03,7,-7.8,-6.5,29.5,12.1,13.0,1
OR,2005,04,7,-4.0,-2.0,31.9,18.2,16.4,1
OR,2005,05,7,-1.5,0.4,39.2,15.3,15.4,1
OR,2005,06,7,-2.5,0.3,37.9,5.6,5.7,1
OR,2006,01,7,4.7,4.7,24.8,16.3,15.4,1
OR,2006,02,7,5.6,5.8,22.7,21.0,19.9,1
OR,2006,03,7,6.9,8.1,23.0,26.8,25.9,1
OR,2006,04,7,10.4,11.1,33.0,32.7,31.6,1
OR,2006,05,7,3.3,4.1,41.8,20.8,19.1,1
OR,2006,06,7,-2.2,-0.6,46.3,7.6,7.3,1
OR,2007,01,7,-1.5,-0.9,23.4,10.0,9.3,1
OR,2007,02,7,-3.4,-1.7,27.7,12.1,10.9,1
OR,2007,03,7,-2.8,-0.5,34.1,16.7,15.6,1
OR,2007,04,7,-5.3,-3.5,34.1,16.9,14.9,1
OR,2007,05,7,-7.0,-7.3,41.4,11.7,12.2,1
OR,2007,06,7,-7.1,-5.8,46.8,2.1,1.1,1
OR,2008,01,7,-1.4,-0.3,21.3,10.2,9.8,1
OR,2008,02,7,1.4,2.1,26.8,16.9,16.8,1
OR,2008,03,7,0.5,1.3,24.7,20.3,20.1,1
OR,2008,04,7,1.0,2.0,28.8,23.2,24.8,1
OR,2008,05,7,1.6,3.2,39.6,18.9,19.9,1
OR,2008,06,7,7.1,10.7,41.5,13.9,12.5,1
OR,2009,01,7,-2.5,-1.9,29.3,9.1,9.5,1
OR,2009,02,7,-4.4,-4.0,26.5,11.0,10.8,1
OR,2009,03,7,-3.9,-3.5,25.2,15.9,15.6,1
OR,2009,04,7,-1.7,-1.6,32.2,20.5,21.6,1
OR,2009,05,7,0.4,0.2,41.3,18.2,21.6,1
OR,2009,06,7,-1.1,1.6,42.9,6.9,6.1,1
OR,2010,01,7,-1.9,-1.3,29.2,9.7,9.6,1
OR,2010,02,7,-2.5,-0.9,26.0,12.9,11.4,1
OR,2010,03,7,-3.5,-1.4,28.4,16.3,14.1,1
OR,2010,04,7,-1.7,0.0,31.0,20.5,17.4,1
OR,2010,05,7,4.2,4.5,34.4,20.3,19.7,1
OR,2010,06,7,7.9,10.3,43.2,13.7,14.1,1
OR,2011,01,7,1.0,-0.3,27.7,12.5,10.1,1
OR,2011,02,7,-0.9,-0.5,22.3,14.6,11.8,1
OR,2011,03,7,0.8,0.6,26.5,20.6,17.5,1
OR,2011,04,7,5.8,4.4,27.5,28.0,24.3,1
OR,2011,05,7,12.4,12.1,35.6,28.5,25.8,1
OR,2011,06,7,16.2,16.1,42.5,21.0,18.6,1
OR,2012,01,7,-5.5,-4.5,27.7,6.1,6.5,1
OR,2012,02,7,-5.7,-4.8,24.3,9.9,9.8,1
OR,2012,03,7,-4.4,-3.3,29.1,15.5,14.7,1
OR,2012,04,7,-1.9,-0.6,35.5,20.3,21.1,1
OR,2012,05,7,-4.2,-2.1,39.7,12.6,14.1,1
OR,2012,06,7,-1.8,0.6,41.6,6.0,4.7,1
OR,2013,01,7,1.3,1.3,26.5,12.9,11.8,1
OR,2013,02,7,0.5,0.4,24.7,16.0,13.9,1
OR,2013,03,7,-1.3,-0.9,30.0,18.6,16.1,1
OR,2013,04,7,-3.5,-1.9,32.5,18.8,18.5,1
OR,2013,05,7,-5.7,-4.3,40.2,12.6,14.4,1
